unnamed_0,symbol,name,unnamed_2,price,change,change,volume,avg_vol_3m,market_cap,p_e_ratio_ttm,52_wk_change,52_wk_range
0,DNLI,Denali Therapeutics Inc.,,14.16 +1.87 (+15.22%),1.87,+15.22%,2.448M,1.16M,2.056B,-,-36.55%,
1,NFE,New Fortress Energy Inc.,,8.48 +0.90 (+11.81%),0.9,+11.81%,5.949M,5.422M,2.32B,-,-74.93%,
2,SWTX,"SpringWorks Therapeutics, Inc.",,46.66 +4.78 (+11.41%),4.78,+11.41%,1.951M,2.507M,3.497B,-,-9.39%,
3,RKT,"Rocket Companies, Inc.",,13.91 +1.31 (+10.39%),1.31,+10.39%,28.053M,6.097M,27.643B,66.24,-4.83%,
4,CYTK,"Cytokinetics, Incorporated",,41.37 +3.87 (+10.33%),3.87,+10.33%,3.258M,1.654M,4.899B,-,-47.12%,
5,RNA,"Avidity Biosciences, Inc.",,29.35 +2.61 (+9.78%),2.61,+9.78%,2.404M,1.399M,3.529B,-,0.38%,
6,RGTI,"Rigetti Computing, Inc.",,8.53 +0.72 (+9.22%),0.72,+9.22%,38.013M,106.583M,2.438B,-,457.86%,
7,ACLX,"Arcellx, Inc.",,66.35 +5.65 (+9.31%),5.65,+9.31%,584136,659763,3.646B,-,-3.96%,
8,AMTM,"Amentum Holdings, Inc.",,19.48 +1.61 (+9.01%),1.61,+9.01%,4.108M,2.486M,4.74B,-,-39.44%,
9,IONQ,"IonQ, Inc.",,24.96 +1.77 (+7.63%),1.77,+7.63%,21.04M,24.943M,5.962B,-,148.82%,
10,SLNO,"Soleno Therapeutics, Inc.",,73.33 +5.07 (+7.43%),5.07,+7.43%,1.156M,942858,3.363B,-,63.46%,
11,GRFS,"Grifols, S.A.",,7.47 +0.51 (+7.26%),0.51,+7.26%,1.571M,1.03M,5.897B,29.86,1.02%,
12,IMVT,"Immunovant, Inc.",,16.27 +1.07 (+7.07%),1.07,+7.07%,2.697M,1.546M,2.764B,-,-51.25%,
13,BAH,Booz Allen Hamilton Holding Corporation,,114.70 +7.34 (+6.84%),7.34,+6.84%,7.179M,2.51M,14.228B,17.12,-27.33%,
14,MRX,Marex Group plc,,38.22 +2.54 (+7.13%),2.54,+7.13%,982842,411271,2.687B,14.05,87.89%,
15,UWMC,UWM Holdings Corporation,,5.73 +0.38 (+7.10%),0.38,+7.10%,27.039M,3.681M,10.57B,44.08,-12.30%,
16,FIVE,"Five Below, Inc.",,81.58 +5.10 (+6.67%),5.1,+6.67%,1.764M,1.881M,4.491B,17.73,-53.58%,
17,KBR,"KBR, Inc.",,53.10 +3.17 (+6.35%),3.17,+6.35%,2.018M,1.628M,6.889B,19.03,-21.73%,
18,AKRO,"Akero Therapeutics, Inc.",,41.03 +2.39 (+6.19%),2.39,+6.19%,969461,1.371M,3.267B,-,66.70%,
19,CLF,Cleveland-Cliffs Inc.,,8.63 +0.53 (+6.54%),0.53,+6.54%,17.737M,19.299M,4.267B,-,-64.52%,
20,MRUS,Merus N.V.,,41.99 +2.39 (+6.04%),2.39,+6.04%,490983,673881,2.901B,-,-11.17%,
21,LKNCY,Luckin Coffee Inc.,,37.93 +2.29 (+6.43%),2.29,+6.43%,1.064M,2.338M,10.759B,29.87,42.56%,
22,SMMT,Summit Therapeutics Inc.,,20.01 +1.21 (+6.44%),1.21,+6.44%,1.268M,2.459M,14.761B,-,375.95%,
23,SRRK,Scholar Rock Holding Corporation,,32.02 +1.96 (+6.52%),1.96,+6.52%,1.006M,999428,3.032B,-,97.37%,
24,PSN,Parsons Corporation,,63.19 +3.63 (+6.09%),3.63,+6.09%,1.835M,1.502M,6.747B,29.81,-27.74%,
25,LEGN,Legend Biotech Corporation,,33.40 +1.88 (+5.96%),1.88,+5.96%,1.063M,1.24M,6.134B,-,-44.09%,
26,COHR,Coherent Corp.,,67.36 +3.66 (+5.75%),3.66,+5.75%,2.973M,4.015M,10.439B,-,7.17%,
27,CACI,CACI International Inc,,391.07 +21.17 (+5.72%),21.17,+5.72%,1.245M,526625,8.768B,18.35,0.03%,
28,LOAR,Loar Holdings Inc.,,75.33 +4.00 (+5.61%),4.0,+5.61%,224591,426658,7.048B,313.88,46.17%,
29,VKTX,"Viking Therapeutics, Inc.",,25.23 +1.32 (+5.52%),1.32,+5.52%,3.222M,4.396M,2.832B,-,-69.52%,
30,CIEN,Ciena Corporation,,65.13 +3.59 (+5.83%),3.59,+5.83%,2.365M,2.611M,9.258B,118.42,26.57%,
31,TGTX,"TG Therapeutics, Inc.",,39.88 +2.13 (+5.64%),2.13,+5.64%,3.174M,2.659M,6.264B,265.87,160.88%,
32,LDOS,"Leidos Holdings, Inc.",,142.48 +7.51 (+5.57%),7.51,+5.57%,2.471M,1.605M,18.267B,15.45,4.61%,
33,GAP,"The Gap, Inc.",,22.36 +1.15 (+5.40%),1.15,+5.40%,6.19M,7.312M,8.385B,10.17,-18.01%,
34,TMDX,"TransMedics Group, Inc.",,72.01 +3.74 (+5.48%),3.74,+5.48%,742634,1.683M,2.424B,67.30,-9.40%,
35,W,Wayfair Inc.,,33.69 +1.75 (+5.48%),1.75,+5.48%,4.314M,4.214M,4.275B,-,-48.82%,
