symbol,name,change,change,volume,market_cap
dnli,denali_therapeutics_inc_,1.87,_15_22_,2_448m,2_056b
nfe,new_fortress_energy_inc_,0.9,_11_81_,5_949m,2_32b
swtx,springworks_therapeutics_inc_,4.78,_11_41_,1_951m,3_497b
rkt,rocket_companies_inc_,1.31,_10_39_,28_053m,27_643b
cytk,cytokinetics_incorporated,3.87,_10_33_,3_258m,4_899b
rna,avidity_biosciences_inc_,2.61,_9_78_,2_404m,3_529b
rgti,rigetti_computing_inc_,0.72,_9_22_,38_013m,2_438b
aclx,arcellx_inc_,5.65,_9_31_,584136,3_646b
amtm,amentum_holdings_inc_,1.61,_9_01_,4_108m,4_74b
ionq,ionq_inc_,1.77,_7_63_,21_04m,5_962b
slno,soleno_therapeutics_inc_,5.07,_7_43_,1_156m,3_363b
grfs,grifols_s_a_,0.51,_7_26_,1_571m,5_897b
imvt,immunovant_inc_,1.07,_7_07_,2_697m,2_764b
bah,booz_allen_hamilton_holding_corporation,7.34,_6_84_,7_179m,14_228b
mrx,marex_group_plc,2.54,_7_13_,982842,2_687b
uwmc,uwm_holdings_corporation,0.38,_7_10_,27_039m,10_57b
five,five_below_inc_,5.1,_6_67_,1_764m,4_491b
kbr,kbr_inc_,3.17,_6_35_,2_018m,6_889b
akro,akero_therapeutics_inc_,2.39,_6_19_,969461,3_267b
clf,cleveland_cliffs_inc_,0.53,_6_54_,17_737m,4_267b
mrus,merus_n_v_,2.39,_6_04_,490983,2_901b
lkncy,luckin_coffee_inc_,2.29,_6_43_,1_064m,10_759b
smmt,summit_therapeutics_inc_,1.21,_6_44_,1_268m,14_761b
srrk,scholar_rock_holding_corporation,1.96,_6_52_,1_006m,3_032b
psn,parsons_corporation,3.63,_6_09_,1_835m,6_747b
legn,legend_biotech_corporation,1.88,_5_96_,1_063m,6_134b
cohr,coherent_corp_,3.66,_5_75_,2_973m,10_439b
caci,caci_international_inc,21.17,_5_72_,1_245m,8_768b
loar,loar_holdings_inc_,4.0,_5_61_,224591,7_048b
vktx,viking_therapeutics_inc_,1.32,_5_52_,3_222m,2_832b
cien,ciena_corporation,3.59,_5_83_,2_365m,9_258b
tgtx,tg_therapeutics_inc_,2.13,_5_64_,3_174m,6_264b
ldos,leidos_holdings_inc_,7.51,_5_57_,2_471m,18_267b
gap,the_gap_inc_,1.15,_5_40_,6_19m,8_385b
tmdx,transmedics_group_inc_,3.74,_5_48_,742634,2_424b
w,wayfair_inc_,1.75,_5_48_,4_314m,4_275b
nbis,nebius_group_n_v_,1.18,_5_20_,13_32m,5_627b
coop,mr_cooper_group_inc_,6.43,_5_14_,2_166m,8_363b
apge,apogee_therapeutics_inc_,1.92,_5_39_,317628,2_18b
czr,caesars_entertainment_inc_,1.3,_5_22_,3_899m,5_539b
cvna,carvana_co_,10.56,_4_97_,3_229m,26_097b
soun,soundhound_ai_inc_,0.44,_5_37_,22_652m,3_447b
as,amer_sports_inc_,1.34,_5_00_,1_379m,15_609b
sym,symbotic_inc_,1.05,_5_03_,914250,12_915b
lnw,light_wonder_inc_,4.18,_4_76_,721597,7_775b
anf,abercrombie_fitch_co_,3.76,_4_77_,1_712m,4_157b
tsla,tesla_inc_,12.58,_4_69_,167_942m,903_971b
penn,penn_entertainment_inc_,0.76,_4_71_,1_756m,2_585b
aur,aurora_innovation_inc_,0.33,_4_90_,10_4m,12_287b
crk,comstock_resources_inc_,0.97,_4_77_,2_553m,6_245b
prks,united_parks_resorts_inc_,2.14,_4_69_,450849,2_623b
smg,the_scotts_miracle_gro_company,2.53,_4_62_,1_088m,3_293b
ktos,kratos_defense_security_solutions_inc_,1.46,_4_98_,1_124m,4_701b
rklb,rocket_lab_usa_inc_,0.82,_4_52_,11_001m,8_604b
mara,mara_holdings_inc_,0.52,_4_35_,33_301m,4_273b
natl,ncr_atleos_corporation,1.23,_4_54_,484093,2_065b
lyft,lyft_inc_,0.58,_4_70_,14_172m,5_353b
rh,rh,10.48,_4_38_,1_185m,4_642b
riot,riot_platforms_inc_,0.34,_4_44_,23_318m,2_758b
mltx,moonlake_immunotherapeutics,1.64,_4_50_,515002,2_404b
eqh,equitable_holdings_inc_,2.35,_4_50_,1_494m,16_821b
shak,shake_shack_inc_,4.14,_4_55_,862934,4_047b
saia,saia_inc_,16.4,_4_62_,272553,9_886b
smtc,semtech_corporation,1.54,_4_42_,971508,3_149b
mod,modine_manufacturing_company,3.73,_4_65_,841783,4_416b
odd,oddity_tech_ltd_,1.93,_4_29_,337909,2_621b
sn,sharkninja_inc_,3.61,_4_28_,1_077m,12_324b
rytm,rhythm_pharmaceuticals_inc_,2.08,_4_16_,506673,3_293b
kmx,carmax_inc_,3.38,_4_28_,2_489m,12_652b
ions,ionis_pharmaceuticals_inc_,1.13,_4_15_,768801,4_513b
sats,echostar_corporation,1.06,_4_23_,725626,7_523b
rrx,regal_rexnord_corporation,4.78,_4_17_,423506,7_927b
lite,lumentum_holdings_inc_,2.49,_3_92_,2_836m,4_573b
urbn,urban_outfitters_inc_,2.15,_4_05_,1_072m,5_096b
tex,terex_corporation,1.57,_4_12_,819669,2_632b
mir,mirion_technologies_inc_,0.59,_4_11_,574347,3_472b
onon,on_holding_ag,1.78,_4_18_,2_724m,14_406b
iesc,ies_holdings_inc_,6.65,_3_94_,121474,3_511b
bbio,bridgebio_pharma_inc_,1.3,_3_94_,1_101m,6_527b
burl,burlington_stores_inc_,8.58,_3_53_,655936,15_882b
mbly,mobileye_global_inc_,0.55,_3_76_,1_272m,12_204b
ttek,tetra_tech_inc_,1.14,_3_86_,2_462m,8_226b
bbwi,bath_body_works_inc_,1.19,_3_87_,1_988m,6_816b
wsc,willscot_holdings_corporation,1.05,_3_80_,1_392m,5_236b
vac,marriott_vacations_worldwide_corporation,2.34,_3_72_,176705,2_256b
etsy,etsy_inc_,1.81,_3_73_,2_806m,5_39b
cls,celestica_inc_,2.92,_3_69_,2_83m,9_506b
tfii,tfi_international_inc_,2.92,_3_78_,249632,6_771b
deck,deckers_outdoor_corporation,4.18,_3_69_,1_723m,17_838b
ilmn,illumina_inc_,2.98,_3_80_,1_209m,12_889b
gds,gds_holdings_limited,0.92,_3_65_,1_095m,5_086b
ogn,organon_co_,0.52,_3_64_,1_863m,3_778b
rbrk,rubrik_inc_,2.22,_3_67_,1_161m,11_897b
asan,asana_inc_,0.54,_3_52_,1_611m,3_694b
gev,ge_vernova_inc_,11.88,_3_76_,2_926m,89_527b
crdo,credo_technology_group_holding_ltd,1.73,_4_15_,3_274m,7_378b
avav,aerovironment_inc_,4.34,_3_56_,231125,3_559b
ui,ubiquiti_inc_,11.33,_3_64_,33376,19_496b
elf,e_l_f_beauty_inc_,2.28,_3_54_,2_23m,3_752b
rare,ultragenyx_pharmaceutical_inc_,1.19,_3_52_,301958,3_289b
elan,elanco_animal_health_incorporated,0.37,_3_57_,1_64m,5_322b
alk,alaska_air_group_inc_,1.72,_3_51_,1_293m,6_231b
glbe,global_e_online_ltd_,1.27,_3_53_,911354,6_313b
bpmc,blueprint_medicines_corporation,2.96,_3_44_,330502,5_681b
drvn,driven_brands_holdings_inc_,0.56,_3_35_,271169,2_834b
kc,kingsoft_cloud_holdings_limited,0.49,_3_54_,1_28m,3_408b
road,construction_partners_inc_,2.59,_3_54_,267698,4_242b
rcruy,recruit_holdings_co_ltd_,0.35,_3_36_,25099,79_695b
afrm,affirm_holdings_inc_,1.6,_3_52_,3_772m,15_08b
verx,vertex_inc_,1.19,_3_31_,481564,5_896b
tost,toast_inc_,1.16,_3_39_,3_947m,20_366b
hbi,hanesbrands_inc_,0.2,_3_40_,4_346m,2_092b
ual,united_airlines_holdings_inc_,2.3,_3_37_,5_469m,23_077b
bzlfy,bunzl_plc,0.62,_3_28_,53881,12_938b
medp,medpace_holdings_inc_,10.4,_3_49_,418730,9_388b
nrg,nrg_energy_inc_,3.25,_3_30_,1_855m,20_729b
fun,six_flags_entertainment_corporation,1.19,_3_28_,561510,3_744b
dash,doordash_inc_,6.26,_3_43_,3_732m,79_264b
rxo,rxo_inc_,0.61,_3_25_,575615,3_191b
acva,acv_auctions_inc_,0.53,_3_67_,929471,2_672b
vrna,verona_pharma_plc,1.9,_3_25_,1_132m,8_045b
ats,ats_corporation,0.82,_3_23_,45836,2_563b
uaa,under_armour_inc_,0.2,_3_23_,8_761m,2_764b
pfsi,pennymac_financial_services_inc_,3.22,_3_22_,214236,5_31b
ptct,ptc_therapeutics_inc_,1.64,_3_52_,573665,3_805b
nvmi,nova_ltd_,5.93,_3_21_,171373,5_587b
bntx,biontech_se,2.89,_3_20_,836552,22_36b
cg,the_carlyle_group_inc_,1.49,_3_35_,1_459m,16_527b
nuvl,nuvalent_inc_,2.25,_3_31_,273439,5_03b
wpp,wpp_plc,1.16,_3_22_,500650,8_372b
evr,evercore_inc_,6.15,_3_07_,495669,8_082b
tal,tal_education_group,0.41,_3_15_,2_064m,8_221b
bf_b,brown_forman_corporation,1.08,_3_24_,1_682m,16_263b
wsm,williams_sonoma_inc_,4.99,_3_14_,1_414m,20_238b
dltr,dollar_tree_inc_,2.44,_3_23_,3_516m,16_728b
bwin,the_baldwin_insurance_group_inc_,1.36,_3_10_,287612,3_087b
snow,snowflake_inc_,4.69,_3_13_,3_604m,51_527b
aaon,aaon_inc_,2.39,_3_02_,305255,6_654b
rnw,renew_energy_global_plc,0.18,_3_08_,476553,2_183b
alny,alnylam_pharmaceuticals_inc_,7.96,_3_11_,575326,34_132b
omf,onemain_holdings_inc_,1.51,_3_07_,482360,6_037b
pags,pagseguro_digital_ltd_,0.25,_3_19_,2_876m,2_408b
mck,mckesson_corporation,20.22,_3_00_,816795,86_965b
lth,life_time_group_holdings_inc_,0.91,_3_00_,983243,6_774b
