,No.,Symbol,Company Name,% Change,Stock Price,Volume,Market Cap
0,1,ICCT,iCoreConnect Inc.,394.74%,1.41,349481087,1.97M
1,2,CORT,Corcept Therapeutics Incorporated,100.29%,109.42,10830096,11.54B
2,3,NWTG,Newton Golf Company,58.67%,2.38,58960697,707.30K
3,4,ASPC,A SPAC III Acquisition Corp.,44.46%,10.04,1,80.87M
4,5,MLGO,MicroAlgo Inc.,42.74%,24.77,46864072,246.98M
5,6,CTOR,"Citius Oncology, Inc.",38.78%,0.923,66684937,66.04M
6,7,NTHI,"NeOnc Technologies Holdings, Inc.",37.92%,16.55,107062,310.24M
7,8,LNZA,"LanzaTech Global, Inc.",27.73%,0.273,43760059,53.94M
8,9,BLUE,"bluebird bio, Inc.",25.49%,5.12,3272952,50.13M
9,10,HMST,"HomeStreet, Inc.",24.30%,11.56,2041433,218.72M
10,11,LITB,"LightInTheBox Holding Co., Ltd.",23.93%,1.73,526011,31.81M
11,12,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",22.66%,7.85,81638,249.04M
12,13,QSG,QuantaSing Group Limited,21.93%,4.17,16658869,213.14M
13,14,RGC,Regencell Bioscience Holdings Limited,21.74%,31.25,391178,406.65M
14,15,ILLR,Triller Group Inc.,21.55%,0.746,606826,121.53M
15,16,NOVA,Sunnova Energy International Inc.,21.31%,0.378,39854111,47.28M
16,17,FTCI,"FTC Solar, Inc.",20.40%,3.01,759277,38.69M
17,18,ABVC,"ABVC BioPharma, Inc.",19.77%,1.03,726058,12.61M
18,19,PLAG,Planet Green Holdings Corp.,19.61%,1.22,2240,8.88M
19,20,ANTE,AirNet Technology Inc.,19.32%,0.462,1051408,6.61M
